title, publication, authors, date, year, month, url, content
Illinois raises age for buying tobacco - CNN,edition.cnn.com,Emanuella Grinberg,04-08-2019,2019,4,https://edition.cnn.com/2019/04/07/health/illinois-tobacco-age/index.html,"(CNN) Illinois Gov. J.B. Pritzker signed legislation on Sunday that raises the legal age for purchasing cigarettes, e-cigarettes and other tobacco products from 18 to 21.
HB 345 takes effect July 1. It aims to reduce tobacco use among teens and young adults by preventing them from starting, said Pritzker and state lawmakers who attended Sunday's bill signing. Gov. JB Pritzker signs legislation raising the age for buying tobacco products. Statistics show that most smokers start as teenagers, and the younger they are when they start, the more likely they'll become addicted. Illinois joins a growing list of states and municipalities adopting ""Tobacco 21"" policies, as vaping among teens is on the rise . Teen smoking rates have declined over the years, but advocates warn that the popularity of e-cigarettes threatens to reverse the progress. Read More Some tobacco and e-cigarette companies have signaled support for Tobacco 21 policies. The chief executive officer of JUUL Labs commended Pritzker and the bill's sponsors for their ""leadership on the issue."" In a statement, Ken Burns pledged the e-cigarette maker's support for similar legislation in other states, saying the policies reduce sharing by legal-age peers, a major contributor to youth tobacco use. ""We know Tobacco 21 policies work. In areas where they are already enacted, smoking rates are falling,"" the company said previously . ""We urge lawmakers in states without these age protections to follow their example, and when and if they do, we will proudly support their efforts."" Other places where you have to be 21 to purchase tobacco Washington's governor on Friday signed legislation that will take effect in 2020. The New York Senate passed legislation on April 1 that is expected to go to the governor's desk. States where the legal age is already 21 include Hawaii, California, New Jersey, Oregon, Maine and Massachusetts. Laws will take effect later this year in Arkansas and Virginia. Chicago raised the age in 2016 for purchasing tobacco, in what Pritzker called a model for the statewide legislation. Mayor Rahm Emanuel, who attended Sunday's signing, said raising the age contributed to reductions in youth smoking in Chicago. Pritzker cited statistics showing that tobacco use is on the rise among youth, driven largely by e-cigarettes . The new law would help reverse the trend, he said. ""We're dealing with an old problem in a new form,"" Pritzker said. ""And while all our residents have the right to make this choice for themselves, we need to be realistic about what that choice means for our young people."" His predecessor, Gov. Bruce Rautner, vetoed a similar measure, saying it would limit consumer choice and drive people to other states or non-licensed vendors for purchases. Pritzker dismissed concerns that the legislation would hurt businesses by depriving them of revenue. He called on neighboring states to pass similar laws to discourage people from crossing state lines. The new law does not include penalties for underage possession, but businesses face fines and sanctions for selling to consumers under 21. What parents should know about the 'huge epidemic' of vaping A March 2015 report by the Institute of Medicine -- now called the National Academy of Medicine -- concluded that raising the age would save lives and lead to better public health outcomes. The report found that increasing the age reduces tobacco initiation among 15- to 17-year-olds, leading to reductions in smoking prevalence. Representative Camille Y. Lilly, who sponsored the Illinois legislation, said it will reduce sharing among underage teens who get tobacco from older friends. ""It takes health care to make America better,"" she said. ""This piece of legislation brings us forward."""
Trump says DHS Secretary Nielsen leaving – The White House News,www.cnn.com,,04-07-2019,2019,4,https://www.cnn.com/2019/04/07/politics/kirstjen-nielsen-homeland-security/index.html,"Suspected Rhino Poacher Killed By Elephant, Eaten By Pride Of Lions In South Africa – NPR 投稿日 2019年4月8日 05:06:00 （総合） "
UK to tech execs: Clean up your platforms or face fines - CNN,edition.cnn.com,Hadas Gold,04-08-2019,2019,4,https://edition.cnn.com/2019/04/07/tech/uk-social-media-regulations/index.html,"London (CNN Business) Tech executives could be hit with substantial fines and criminal penalties under new rules proposed by the UK government that aim to make the internet safe for children and other vulnerable groups.
The penalties were set out Monday in a government position paper that says the United Kingdom will make internet companies legally responsible for unlawful content and material that is damaging to individuals or the country. The government said that an independent regulator would be created to enforce the new rules, which focus on removing content that incites violence, encourages suicide or constitutes cyber-bullying. Content related to terrorism and child abuse would face even stricter standards. Companies would be required to ""take reasonable and proportionate action"" to address objectionable content on their platforms, the government said in a statement. A ""code of practice"" would include measures to minimize the spread ""of misleading and harmful disinformation with dedicated fact checkers, particularly during election periods,"" it added. Why the UK is moving to regulate the internet Europe has taken a much more robust approach to tech regulation than the United States, confronting industry giants over competition issues, data protection, privacy and tax. Calls for stricter regulation have increased recently in the United Kingdom after social media was blamed for the suicide of a British teenager and Facebook failed to stop the live broadcast of a mass killing in New Zealand. Read More ""For too long these companies have not done enough to protect users, especially children and young people, from harmful content,"" Prime Minister Theresa May said in a statement. ""That is not good enough, and it is time to do things differently."" The United Kingdom is casting a wide net. The plan, which the government will continue to develop over the next 12 weeks before proposing as legislation, extends to any company that ""allows users to share or discover user generated content or interact with each other."" That would include Twitter ( TWTR ) and Google ( GOOGL ) video platform YouTube, but also popular internet message boards such as Reddit. The companies would be required to have an easy and effective complaints function, where users would ""receive timely, clear and transparent responses to their complaints."" Social media firms would also be forced to publish annual reports on the amount of harmful content on their platforms and explain what they were doing to address the issue. Facebook's Mark Zuckerberg calls for more regulation of the internet The government said that the new regulator would be empowered to block access to websites or apps that break the rules, thereby disrupting their business models. It also said that a ""range of options"" were being considered for subjecting individual senior managers to civil fines and criminal liability. The proposal suggested that rules governing executives in the financial services industry could be used as a model. Tech response Kent Walker, senior vice president at Google, wrote in a blog post earlier this year that the company was seeking to address illegal and harmful content by increasing transparency and working with regulators. Facebook ( FB ) CEO Mark Zuckerberg said in March that governments and regulators should play a ""more active role"" online. But he said that a global approach was needed to ensure that ""the Internet does not get fractured"" and ""entrepreneurs can build products that serve everyone."" ""Lawmakers often tell me we have too much power over speech, and frankly I agree,"" he wrote in the Washington Post. ""I've come to believe that we shouldn't make so many important decisions about speech on our own."" Rebecca Stimson, Facebook's head of UK public policy, said Monday that new rules should support innovation, the digital economy and freedom of speech. ""These are complex issues to get right and we look forward to working with the [UK] government and parliament to ensure new regulations are effective,"" she said in a statement. Twitter's UK head of public policy Katy Minshall said in a statement on Monday that the company is ""deeply committed"" to the safety of its users, touting what she said are ""70 changes to our policies and processes last year."" ""We look forward to engaging in the next steps of the process, and working to strike an appropriate balance between keeping users safe and preserving the open, free nature of the internet,"" Minshall said."
Convicted murderer who dismembered two of his lovers on the run in Sydney - CNN,edition.cnn.com,James Griffiths,04-08-2019,2019,4,https://edition.cnn.com/2019/04/07/australia/australia-murderer-run-intl/index.html,"(CNN) Police in Sydney have rearrested a convicted double murderer who went on the run Sunday after removing his electronic monitoring anklet while on parole.
Damien Peters, 50, vanished at the Prince of Wales Hospital in Randwick, a Sydney suburb, on Sunday afternoon. His monitoring anklet was found later that evening. Police said it had been ""forcibly removed."" On Monday evening, police said Peters had been spotted and arrested without incident. According to CNN affiliate 7 News , Peters pleaded guilty in 2001 to murdering and dismembering two men in his apartment in Sydney's Surrey Hills neighborhood. He was sentenced to 21 years in prison, becoming eligible for parole in 2015. Specifics of his current legal status were unclear except that he was being monitored. The court was told how Peters, then 32, had stabbed 50-year-old Tereaupii Akai twice in the neck before cutting up his body and throwing it in the trash. About eight months later, Peters stabbed 57-year-old Bevan James Frost to death while giving him a massage, before cutting up his body as well. Read More Police investigating the disappearance of Akai found Frost's remains in a bathtub when they searched Peter's apartment."
"No, Americans are not 'dumb' for wanting to see Trump's tax returns (Opinion) - CNN",edition.cnn.com,Dean Obeidallah,04-08-2019,2019,4,https://edition.cnn.com/2019/04/07/opinions/trump-tax-returns-obeidallah/index.html,"Dean Obeidallah, a former attorney, is the host of SiriusXM radio's daily program ""The Dean Obeidallah Show"" and a columnist for The Daily Beast. Follow him @DeanObeidallah . The opinions expressed in this commentary are his own. View more opinion articles on CNN.
(CNN) Donald Trump's acting Chief of Staff Mick Mulvaney made it clear in one word Sunday when Trump will produce his tax returns in response to recent requests by congressional Democrats: ""Never."" Mulvaney, then, channeling what you'd expect to hear from ""the Hand of the King"" in ""Game of Thrones,"" added, ""Nor should they"" obtain the President's taxes.
While Mulvaney may have conjured up the dismissiveness of a monarch, at least he didn't dub the Democratic officials seeking Trump's tax returns ""dumb."" That, though, was the response of Sen. John Kennedy, R-Louisiana, on Friday, who slammed Rep. Richard Neal, D-Massachusetts, the chairman of the House Ways and Means committee, in response to his recent request to obtain six years of Trump's personal and business tax returns. Kennedy not only claimed the entire effort was political in nature, he personally mocked Neal for making the request, telling CNN's Jake Tapper, ""It must really suck to be that dumb."" Trump's odd riffs If Kennedy believes that people who want to see Trump's tax returns are ""dumb,"" then I'm as dumb as they come. In fact, so are 60% of my fellow Americans who believe House Democrats should ""make use of (their) authority to obtain and publicly release"" Trump's tax returns, as a January ABC News/Washington Post poll found. You don't have to be a detective on ""CSI"" to get a sense that there's a reason Trump doesn't want America to see his tax returns. I don't want to engage in rank speculation as to the why, but the fact is that Trump was the first major party presidential candidate since Watergate to fail to release his tax returns. Yet Trump wants you to believe he's all for transparency. During the 2016 campaign, Trump told us he didn't ""mind releasing"" his returns, but he couldn't do so at the time because he was ""under a routine audit."" Read More There are a few problems with that response if we are to believe Trump sincerely has no issues with releasing his returns. First, then-President Richard Nixon released his tax returns in the midst of an audit in 1973. In addition, the IRS publicly stated in the heat of the 2016 campaign that there was no prohibition on Trump, or any individual for that matter, releasing his or her returns during an audit. On top of all that, Trump's own lawyers during the 2016 campaign stated that the IRS audit of Trump's returns through 2008 was completed , begging the question: if Trump was truly about transparency, why didn't he release the returns not being audited?! New York Times: Trump requested that Senate prioritize IRS chief counsel nomination And since winning the election, Trump's response to requests for his tax returns have ranged from evasiveness to outright stonewalling. For example, in January 2017, when asked about releasing his returns, Trump claimed that only the media cared about the issue, ""You know, the only one that cares about my tax returns are the reporters, okay? They're the only ones."" Then in May 2017, when again asked about his tax filings, Trump told us for the first time that, "" I might release them after I'm out of office. "" But Trump has now taken his opposition to the release of his tax returns to desperate heights, in light of Rep. Neal's formal request for six years of his personal and corporate returns. As CNN recently reported , Trump and his legal team are so opposed to releasing the returns that they ""are willing to fight the House Democratic request all the way to the Supreme Court."" As one Trump official added, ""This is a hill and people would be willing to die on it."" People are willing to ""die"" to keep Trump's tax returns from going public?! Wow, so much for Trump being happy to release his returns after the audit was completed. And to that end, an attorney for Trump sent a letter to the Department of Treasury on Friday objecting to Rep. Neal's request, claiming it was a ""gross abuse of power"" and was simply an effort to ""harass"" Trump because Democrats ""dislike his politics and speech."" Curiously missing from that letter was any claim Trump was still under audit or that Trump would release his returns once any audit was completed. (Rep. Neal has also requested that the IRS verify that Trump is in fact being audited.) Stay up to date... Sign up for our new newsletter .
Join us on Twitter and Facebook
In addition to Mulvaney stating bluntly on Sunday that Democrats will ""never"" get the tax returns, Rudy Giuliani, one of Trump's lawyers, declared on Friday that Trump would not turn over ""a single thing"" to congressional Democrats in regard to Trump's taxes, claiming the request was ""pure harassment."" When you reflect on how Trump and his allies are doing their best to keep the American people from seeing Trump's tax returns, I don't think the word ""dumb"" is the right word to describe those who want transparency. Rather, it would be dumb to not compel the production of those documents, because American voters deserve to know what is in Trump's returns before they vote in 2020."
"CNN 10 - April 8, 2019 - CNN",edition.cnn.com,cnn,04-08-2019,2019,4,https://edition.cnn.com/2019/04/07/cnn10/ten-content-mon/index.html,"Story highlights This page includes the show Transcript April 8, 2019
Russia is racing to dominate the Arctic, and we're exploring how and why on today's show. Also explained is a debate over fluoride, as the FDA considers lowering its allowable limit in bottled water. And we're introducing you to a CNN Hero who's a judge, a runner, and an inspiration to people in Los Angeles' ""Skid Row."" TRANSCRIPT Click here to access the printable version of today's CNN 10 transcript. CNN 10 serves a growing audience interested in compact on-demand news broadcasts ideal for explanation seekers on the go or in the classroom. The show's priority is to identify stories of international significance and then clearly describe why they're making news, who is affected, and how the events fit into a complex, international society. Read More Thank you for using CNN 10"
Beijing parks to create blacklist of 'uncivilized' visitors,www.cnn.com,,04-08-2019,2019,4,https://www.cnn.com/travel/article/china-parks-tourism-blacklist/index.html,"Parks in Beijing want to blacklist 'uncivilized' visitors James Griffiths, CNN • Published 7th April 2019 Facebook Twitter Email (CNN) — Tourism authorities in Beijing said they are considering creating a blacklist of ""uncivilized visitors"" in order to curb bad behavior by visitors, as the city is inundated with tourists for Tomb Sweeping Festival. According to state media , officials at the Beijing Municipal Administration Center of Parks said that the upsurge in domestic tourists visiting the Chinese capital for the three-day holiday, also known as Qingming Festival, had coincided with ""uncivilized tourist behavior,"" including climbing peach trees, picking flowers, damaging plants, fishing in park lakes, and selling things illegally within the city's parks. A blacklist would block ""loutish travelers"" from visiting the city's parks, using facial recognition software and other surveillance technology to monitor guests and keep out those with a record of bad behavior. In 2017, Beijing's Temple of Heaven Park installed face scanners in its toilets to prevent what officials said was an epidemic of toilet paper theft. Those needing paper had to make eye contact with a machine before it spit out a single portion -- anyone needing more than the provided amount would need to wait 9 minutes. ""Many old people come here for free toilet paper. They were probably born in 1940s or 1950s,"" Wu Qingqi, a visitor to the park, told CNN at the time. ""During that time, people were very poor. And they somehow still are in fear of being poor. Other migrant workers come here too."" An aerial picture of graves taken on April 5, 2019, ahead of the annual Qingming festival, or Tomb Sweeping Day, at a cemetery in Dagantangcun, east of Beijing. FRED DUFOUR/AFP/AFP/Getty Images Chinese tourists made more than 112 million domestic trips during this year's Tomb Sweeping Festival, a 10.9% increase on last year, according to the Ministry of Culture and Tourism . Beijing alone saw more than 700,000 people visiting some dozen parks around the city. Policing of tourists has been ramping up in recent years. In 2016, the China National Tourism Administration placed 20 people with a history of bad behavior on a blacklist, restricting their ability to travel. Two of those blacklisted had caused a plane from Bangkok to the Chinese city of Nanjing to return halfway after they got into an argument with fight attendants, while in another case, a passenger tried to prevent a plane taking off by forcing open its emergency exit. Last year, the travel blacklist was expanded to include more than 670 people. While some of the offenses which landed people on the list included travel misbehavior such as disrupting flights or smoking on trains, it also includes those who have failed to pay court judgments or taking part in illegal securities trading. People on the list can be banned from some or all air and train travel for up to 12 months. Such blacklists are seen as a precursor to a proposed countrywide ""social credit system,"" which would be used to monitor and police a huge range of behavior. People with poor social credit scores could be prevented from traveling, struggle to apply for loans, or banned from taking part in some businesses. Human Rights Watch has described the proposed system as ""dystopian,"" and warned it could have major ramifications for privacy."
READ: Kirstjen Nielsen resignation letter from DHS Secretary post - CNNPolitics,edition.cnn.com,CNN staff,04-08-2019,2019,4,https://edition.cnn.com/2019/04/07/politics/kirstjen-nielsen-resignation-letter-dhs/index.html,"Washington (CNN) President Donald Trump announced on Twitter Sunday that Kirstjen Nielsen, the secretary of Homeland Security, is leaving his administration .
Read the resignation letter Nielsen posted online:
Mr. President, I hereby resign from the position of Secretary of the U.S. Department of Homeland Security (DHS), effective April 7th 2019. It has been my great honor to lead the men and women of the Department as its sixth Secretary. I could not be prouder of and more humbled by their service, dedication, and commitment to keep our country safe from all threats and hazards. I join all Americans in thanking them for their sacrifices and those of their families. Read More For more than two years of service beginning during the Presidential Transition, I have worked tirelessly to advance the goals and missions of the Department. I am immensely proud of our successes in transforming DHS to keep pace with our enemies and adversaries — whether it is in cyberspace or against emerging threats from new technologies. Despite our progress in reforming homeland security for a new age, I have determined that it is the right time for me to step aside. I hope that the next Secretary will have the support of Congress and the courts in fixing the laws which have impeded our ability to fully secure America's borders and which have contributed to discord in our nation's discourse. Our country and the men and women of DHS deserve to have all the tools and resources they need to execute the mission entrusted to them. I can say with confidence our homeland is safer today than when I joined the Administration. We have taken unprecedented action to protect Americans. We have implemented historic efforts to defend our borders, combat illegal immigration, obstruct the inflow of drugs, and uphold our laws and values. We have responded decisively to record-breaking natural disasters and helped Americans rebuild. We have prevented the disruption of U.S. elections and guarded against foreign interference in our democracy. We have replaced complacency with consequences in cyberspace, we are holding digital intruders accountable, and we are stepping up our protection of American networks. We have thwarted terrorist plotting against our homeland and launched new efforts to block terrorists and criminals from reaching our shores. And we have ramped up security measures to make it harder for our enemies and adversaries to attack us, whether it is with drones, chemical and biological weapons, or through other means. Thank you again for the privilege to serve the American people and to lead the outstanding men and women of the Department of Homeland Security. Supporting these patriots has been the honor of a lifetime. Sincerely, Kirstjen M. Nielsen Secretary of Homeland Security"
Maldives President who promised to investigate China headed for landslide election win,edition.cnn.com,James Griffiths,04-08-2019,2019,4,https://edition.cnn.com/2019/04/07/asia/maldives-election-intl/index.html,"(CNN) Maldives President Ibrahim Mohamed Solih's political party looks to have scored a landslide victory in parliamentary elections Sunday.
According to state media , initial results show Solih's Maldivian Democratic Party (MDP) has won 67 out of 87 seats in parliament, an historic margin that will strengthen his mandate to investigate the former government's ties to China. ""Today is a happy day,"" Solih said in a statement late Sunday. ""Without exception, the biggest winners of today's elections are the Maldivian people. To have this election across the country under peaceful and civil conditions is a clear win for us as a society. That our campaign was issue-oriented and not based on hatred and narrow divisions is a win for our young democracy. That our government did not hinder those candidates with whom we did not agree is a big win for the country."" Despite his party's victory, Solih promised to continue to work with coalition partners who last year helped him turf out former leader Abdulla Yameen , who plunged the country into chaos as he jailed activists and defied court orders in an attempt to maintain power. Yameen also moved the Maldives away from traditional ally India toward China, inviting investment under Beijing's expansive Belt and Road Initiative. Read More Ahead of last year's election, former President Mohamed Nasheed, then in exile in Sri Lanka, claimed as much as 80% of the Maldives' foreign debt was owed to China. Solih promised to reverse this and investigate the former administration's ties to China amid accusations of corruption. Speaking to supporters on Sunday, he said a new commission would be tasked with ""investigating corruption and recovering state assets function with the support of the new parliament."" ""The work of the commission investigating unresolved deaths and enforced disappearances will go ahead more quickly with the support of this parliament,"" he added, according to Reuters . The Maldives is one of multiple countries across Asia where Chinese investment and influence have become a major election issue . In Indonesia, which goes to the polls later this month, incumbent President Joko Widodo has come in for significant criticism over the amount of money his administration has accepted from Beijing. With Chinese investment being viewed with more suspicion, and increased skepticism over the Belt and Road Initiative, pre-existing concerns over Beijing's foreign policy aims and numerous regional territorial disputes have returned to the fore, harming Chinese influence."
Trump meets Egypt's President Sisi as human rights issues persist,edition.cnn.com,"Amir Ahmed, CNN",04-08-2019,2019,4,https://edition.cnn.com/2019/04/07/politics/egypt-sisi-trump-white-house-visit/index.html,"(CNN) As President Trump prepares to have a warm welcome for Egyptian leader Abdel Fattah el-Sisi on Tuesday for the second time at the White House, rights groups say they are intensifying their efforts to lobby members of Congress for a less friendly visit.
Egyptian officials are hailing the meeting, which came at the invitation of the US administration, as a high mark for a new era of relations between the two countries. ""President Sisi has been able to restore Egyptian-American relations to their former political and economic prosperity,"" said Ashraf Osman, an influential member of Egypt's parliament. The meeting on Tuesday will focus on building the ""robust military, economic and counterterrorism cooperation"" between Washington and Cairo, the White House said. But the meeting this week is not without controversy. Read More Human rights groups have accused the Egyptian regime of carrying out widespread and systematic torture of political prisoners , silencing dissidents and using death sentences to settle scores . Sisi's government has vehemently denied the allegations. But rights groups continue to raise Cairo's dismal human rights record as an issue that congressmen should take into account when officials meet Sisi this week. It's a topic Secretary of State Mike Pompeo notably did not mention during his last visit to Cairo earlier this year . Amnesty International along with Egyptians Abroad For Democracy Worldwide have been working for the last year in a joint effort to lobby Congress to ""oppose the death penalty in Egypt and to improve human rights,"" according to documents shared with CNN. The groups are also lobbying to make $1.3 billion of military aid this year conditional on improving human rights in Egypt. The State Department has sought the same amount in foreign military financing for Egypt in its 2020 budget request, indicating that the administration wants to keep business as usual with Cairo. Egypt is the second largest recipient of US foreign military aid. JUST WATCHED Voters have few options in Egypt Replay More Videos ... MUST WATCH
Voters have few options in Egypt 02:40 Last year, the Trump administration released $195 million in military aid to Egypt which had been temporarily withheld due to concerns over the country's human rights record. The State Department cited ""steps"" taken by Cairo in response to ""specific U.S. concerns"" when the funds were released. But rights groups continue to lobby Congress to make the annual military aid conditional on Egypt achieving certain democratic benchmarks. However, the White House has so far avoided such conditions by pressuring Congress to include a ""national security waiver"" on the aid legislation. Amnesty and Egyptians Abroad for Democracy Worldwide have a letter that is circulating Congress to encourage members ""to consider the executions and human rights in their discussion on US financial aid to Egypt,"" Amnesty International's Egypt Country Specialist, Geoffrey Mock said. But President Trump is likely to ignore those efforts as he holds talks with Sisi this week -- their sixth meeting since 2016, according a report released by Egypt's presidency. Trump is not expected to mention controversial constitutional amendments, including an extension to Egyptian presidential terms that could see Sisi remain in office until 2034. The two leaders are expected to talk about the fight against ISIS in the Sinai Peninsula, and a resolution to the Israeli-Palestinian conflict, according to state-run Ahram Online citing a spokesman to the Egyptian president."
