title, publication, authors, date, year, month, url, content
I was run over by a 5-ton military truck as a child,lunaticoutpost.com,,04-07-2019,2019,4,http://lunaticoutpost.com/thread-120636.html,"Post: #1 I was run over by a 5-ton military truck as a child
Advertisement riding my bike on the road and lost control when a convoy began to pass on its way to the base, front wheel of the truck went over my leg...ripped a six inch by 1 1\2 inch chunk about a sixteenth inch deep off my lower leg....not a single truck stopped...no treatment again...just hydrogen peroxide and a light gauze bandage self administered..."
Texas Tech's defense puts Michigan State in a straightjacket.,slate.com,Nick Greene,04-07-2019,2019,4,https://slate.com/culture/2019/04/texas-techs-defense-michigan-state-final-four.html,"Reds-Pirates Kerfuffle Results in Five Ejections, One Inspiring Image Michigan State has a good offense—excuse me: Michigan State had a good offense. The Spartans came up against Texas Tech in the Final Four on Saturday and, despite a valiant, late comeback attempt, the Big Ten champions spent most of the night twisting about in matching straightjackets. Texas Tech won, 61-51, setting up a rock fight with Virginia in Monday’s national championship game. Owens AGAIN! 🚫 @TexasTechMBB holds the 2 point lead at the half! #FinalFour pic.twitter.com/2Ye5nAMvPd — NCAA March Madness (@marchmadness) April 7, 2019 Texas Tech has a historically efficient defense, and it has been doing this sort of thing all season. The confused stupor in which Michigan State wandered the court on Saturday? That’s the norm, and Texas Tech prevents its opponents from playing what you or I would define as basketball. They’re forced to participate in some sort of calisthenic escape room, and they spend 40 minutes learning that the whole thing is rigged against them. Heading into the Final Four, the Spartans were ranked 5th in offensive efficiency according to KenPom.com , and they had the most total assists across Division I basketball, averaging 18.6 a game. But against the Red Raiders, nothing worked. They shot 32.6 percent from the field and only managed 6 total assists. Were it not for the foul line, Michigan State wouldn’t have cracked 40 points. The Red Raiders’ defense is so good, they were able to withstand a subpar offensive game from future NBA lottery pick Jarrett Culver. The star swingman was quiet for most of the night, though he emerged during crunch time and scored 7 of his 10 points inside the final two minutes and 30 seconds of action. JARRETT CULVER = CLUTCH @TexasTechMBB up 7 with 54 secs left to play! #FinalFour pic.twitter.com/EHuoiD07y8 — NCAA March Madness (@marchmadness) April 7, 2019 Other players stepped up for Texas Tech, like transfer guard Matt Mooney, who had a game-high 22 points. Springy forward Tariq Owens was in the middle of all the action on Saturday, including his very own Willis Reed moment when he emerged from the tunnel after suffering what had initially looked to be a serious injury. The Red Raiders' crowd goes wild as Tariq Owens returns from the locker room after an injury! 👏 @TexasTechMBB | #FinalFour pic.twitter.com/hRtJBSdovw — NCAA March Madness (@marchmadness) April 7, 2019 For lovers of free-flowing, fast offense, Monday’s national championship game between Texas Tech and Virginia will be about as watchable as a horse-track euthanasia. Each team lives and dies by its ability to stifle opponents, and the title may come down to a half-pint version of Lawler’s Law : First to 50 wins. But don’t blame the finalists—spoiling others’ fun is how they got here."
O'Rourke stands by comparison of Trump to Nazi rhetoric - American Politics - Jerusalem Post,www.jpost.com,,04-07-2019,2019,4,https://www.jpost.com/American-Politics/ORourke-stands-by-comparison-of-Trump-to-Nazi-rhetoric-585981,"O'Rourke stands by comparison of Trump to Nazi rhetoric O'Rourke also mentioned the immigrant crisis on the US-Mexican border attacking Trump for ""putting kids in cages."" By TZVI JOFFRE Beto O'Rourke (REUTERS/Shannon Stapleton). (photo credit: REUTERS/SHANNON STAPLETON)
Democratic presidential candidate Beto O'Rourke stood by his earlier claim that President Donald Trump is using rhetoric similar to that of Nazi Germany, according to Fox News.""Calling human beings an infestation is something that we might have expected to hear in Nazi Germany,"" O'Rourke said. ""Seeking to ban all Muslims, all people of one religion, what other country on the face of the planet does that kind of thing?"" O'Rourke also mentioned the immigrant crisis on the US-Mexican border attacking Trump for ""putting kids in cages.""""Silence is complicity in what this administration is doing. So let’s call it out, let’s also define a better future for this country,"" O'Rourke continued.O'Rourke also stated that during his campaign he has been ""listening to and working with everyone, everywhere, including, maybe especially, Republicans so that we can bridge these divides and get on to a better future for America.""
 "
1st Living HIV-Positive Organ Donor Wants To Lift 'The Shroud Of HIV Related Stigma',wcqs.org,,04-07-2019,2019,4,http://wcqs.org/post/1st-living-hiv-positive-organ-donor-wants-lift-shroud-hiv-related-stigma,"/
Nina Martinez just became the world's first living HIV-positive organ donor.
In a medical breakthrough, surgeons at Johns Hopkins Hospital late last month successfully transplanted one of her kidneys to a recipient who is also HIV positive.
""I feel wonderful,"" Martinez, 35, said in an interview with NPR's Michel Martin, 11 days into her recovery. The patient who received her kidney has chosen to remain anonymous, but is doing well, Martinez is told.
""They're doing wonderfully and they got an organ they desperately needed to get and that's all I could ask for,"" Martinez said.
HIV advocates are celebrating the achievement as an important step towards lifting the stigma around a disease that affects some 1.1 million Americans . In 2017, an estimated 18 patients died each day while waiting for an organ transplant. Many of these deaths involved HIV positive patients who have traditionally had access to a much smaller pool of potential organ donors. The decision to donate
Martinez contracted HIV through a blood transfusion when she was an infant in the early 1980s.
""I do think that my lack of discomfort in talking about HIV does make people more comfortable with the idea, and I do attribute that to being diagnosed at such a young age,"" she said. ""I didn't know HIV was supposed to be something that I was ashamed of.""
She said she first looked into becoming a donor last year, when Johns Hopkins became the first hospital in the United States to announce plans to perform organ transplants for HIV patients from donors who are HIV positive. Previously, doctors had only transplanted organs to HIV-positive recipients from deceased HIV donors.
""Like most living kidney donors, I did start this process for a friend that I knew who needed a kidney,"" said Martinez.
Then her friend died in November, when Martinez was in the middle of a rigorous evaluation process. ""I knew that this was a lot of medical spending not to try and do something with,"" she said. So Johns Hopkins found another recipient.
Explaining why she felt compelled to share her story, Martinez pointed to when Johns Hopkins performed the first transplants from deceased HIV-positive donors to two anonymous patients in 2016.
""It was important to me to be able to put a name and a face to that story to show that the need for HIV-positive organs is real and actually benefits everybody,"" she said. ""My taking somebody off the deceased donor waitlist who is HIV positive means that everyone moves up the waitlist whether they're HIV positive or not.""
Currently, more than 113,000 people in the U.S. — including those living with HIV — are waiting to receive an organ transplant, according to the United Network for Organ Sharing (UNOS). A years-long drive
Last month's surgery marked the culmination of a years-long drive to expand access to organ donors for patients with HIV.
In 2016, UNOS gave Johns Hopkins approval to carry out the first transplant from an HIV positive donor to an HIV positive patient, capping a two-year push by Martinez's surgeon, Dorry Segev, to legalize such procedures.
Before that, Segev, an associate professor of surgery at the Johns Hopkins University School of Medicine, helped draft the HIV Organ Policy Equity Act signed by President Obama in 2013. The measure reversed a 1988 law preventing doctors from procuring HIV-infected organs regardless of the recipient's HIV status.
Segev, speaking with NPR in 2016 , said he was motivated to address the ""antiquated law"" when he saw that the need for organ transplants among HIV patients had swelled since the start of the AIDS crisis in the 1980s.
Segev said he grew frustrated as he watched potentially life-saving organs going to waste. In one 2011 study , he and his colleagues projected that an estimated 500 to 600 would-be organ donors with HIV die each year. Had they been allowed to donate while they were alive, they could have been saving more than 1,000 lives annually.
""We were throwing away organs that were infected with HIV that could be used to help people with HIV,"" Segev said.
Today, an HIV diagnosis is no longer the death sentence it once was. ""People live their lives with it,"" said Segev. ""They just need to take antiretroviral medication.""
But patients who use those antiretroviral treatments — along with other drugs used to treat the disease — are also at higher risks of kidney and liver failure and often end up on the organ waiting list. Keeping transplants safe
Given the risk of kidney disease that's associated with HIV, the medical community has until relatively recently considered it unsafe to leave a would-be donor with just one kidney.
But newer medications are thought to be both more effective and safer, and to guard against potential complications, Martinez was made to go through months of rigorous testing to ensure success for her and her recipient.
""They determined that my future risk of kidney disease was really, really, small,"" Martinez said.
Martinez hopes her visibility and openness about her disease encourages others to realize they can be a part of advanced new treatments that allow HIV-positive people to live a healthy life.
""I hope that people who are not living with HIV who wouldn't normally consider themselves to be potential living kidney donors would actually consider it in earnest, as well as people living with HIV who are on great treatment.""
NPR's Emma Talkoff produced this story for broadcast. Copyright 2019 NPR. To see more, visit https://www.npr.org. © 2019 BPR"
How Do Illegal Drugs Cross The U.S.-Mexico Border?,wcqs.org,editor,04-07-2019,2019,4,http://wcqs.org/post/how-do-illegal-drugs-cross-us-mexico-border,"How Do Illegal Drugs Cross The U.S.-Mexico Border? By editor • 3 hours ago Related Programs: Listening... /
NPR's Michel Martin talks to Gil Kerlikowske, former commissioner of U.S. Customs and Border Protection, about how illicit drugs end up in the United States. © 2019 BPR"
Trump Picks Partisan Nominees For Apolitical Federal Reserve,wcqs.org,editor,04-07-2019,2019,4,http://wcqs.org/post/trump-picks-partisan-nominees-apolitical-federal-reserve,"Trump Picks Partisan Nominees For Apolitical Federal Reserve By editor • 3 hours ago Related Programs: Listening... /
Donald Kohn, senior fellow at the Brookings Institution, talks to NPR's Michel Martin about President Trump's proposed appointments to the Federal Reserve Board of Governors. © 2019 BPR"
Barbershop: Politician Accountability In #MeToo Era,wcqs.org,editor,04-07-2019,2019,4,http://wcqs.org/post/barbershop-politician-accountability-metoo-era,"Listening... /
In the #MeToo era, what does accountability look like for politicians accused of misconduct? NPR's Michel Martin takes that up in the Barbershop with Emma Coleman Jordan, Monica Hesse and Paul Butler. © 2019 BPR"
Mummified Mice And Falcons Found In Newly Unveiled Egyptian Tomb,wcqs.org,Jenny Gathright,04-06-2019,2019,4,http://wcqs.org/post/mummified-mice-and-falcons-found-newly-unveiled-egyptian-tomb,"By Jenny Gathright • 5 hours ago An archeologist holds an ancient mummified bird that was found in a burial site unveiled on Friday. Mohamed Abd El Ghany / Reuters
The recent discovery of mummified cats in a well-preserved tomb probably shouldn't be surprising. It's a long-established fact that ancient Egyptians loved cats .
What's perhaps more remarkable, however, is the fact that a tomb unveiled on Friday contained a sort of mummified menagerie of 50 animals — and there were mummified mice and falconsin addition to the cats. The Tomb of Tutu in Sohag contained mummified mice and falcons. Mohamed Abd El Ghany / Reuters
The tomb is colorfully painted and well-preserved — and Mostafa Waziri, secretary-general of Egypt's Supreme Council of Antiquities, called it ""one of the most exciting discoveries ever in the area.""
Waziri told Reuters the tomb contains a lobby and a burial room with two stone coffins. It is said to have been built for a man named Tutu and his wife. The area outside the burial chamber also contained mummies of a woman and a boy between 12 and 14 years old. The newly discovered site also contains well-preserved wall paintings. On the walls of the tomb are depicted funeral processions; images of the owner, Tutu; and his family genealogy. Mohamed Abd El Ghany / Reuters
This animal-filled tomb is part of a series of recent archaeological discoveries in Egypt. According to Reuters, the tomb was one of seven burial sites found near the Egyptian town of Sohag last October. Smugglers had been illegally digging for artifacts in the area.
Another tomb was unveiled in Saqqara , outside of Cairo, in December. Dozens of cat mummies and 100 cat statues were also found in Saqqara in November. February 2018 saw the unveiling of another 4,400-year-old tomb .
As NPR's Laurel Wamsley reported, the Egyptian Ministry of Antiquities sees the announcement of new discoveries as a way to attract tourists.
Tourism in Egypt slowed for years after the 2011 revolution. In December, The Associated Press reported that the industry has yet to recover, even though visits are gradually increasing. A new Grand Egyptian Museum, a project costing more than $1 billion and financed largely by Japan, is set to open in 2020. Copyright 2019 NPR. To see more, visit https://www.npr.org. © 2019 BPR"
Remembering Former Sen. Ernest 'Fritz' Hollings,wcqs.org,editor,04-06-2019,2019,4,http://wcqs.org/post/remembering-former-sen-ernest-fritz-hollings,"Remembering Former Sen. Ernest 'Fritz' Hollings By editor • 7 hours ago Related Program: Copyright 2019 NPR. To see more, visit https://www.npr.org.
SCOTT SIMON, HOST:
Fritz Hollings has died, the former South Carolina governor and six-term U.S. senator. He was 97. Here's Fritz Hollings giving his farewell speech on the Senate floor in 2004.
(SOUNDBITE OF ARCHIVED RECORDING)
FRITZ HOLLINGS: And if you really ought to be enriched - your life, period, right across the board - the best postgraduate course and everything you can possibly take is to run and be in the Senate.
SIMON: Mr. Hollings also ran unsuccessfully for the Democratic presidential nomination in 1984. We're joined now by Kirk Victor, who collaborated with Fritz Hollings on a memoir. And he covered him as a correspondent with National Journal. Thanks very much for being with us, Mr. Victor.
KIRK VICTOR: It's an honor to be with you, Scott. I've listened to you for years. Although, very sad circumstances.
SIMON: He was - well, the word colorful doesn't quite cover it, does it?
VICTOR: It really does not. He was quick-witted, sharp. His acerbic tongue, I think, sometimes got more coverage than his accomplishments. Just as an example, in one of his Senate races back in '86, his opponent, a guy named McMaster, challenged him to a drug test. And Senator Hollings said, I'll take a drug test if you will take an IQ test.
SIMON: (Laughter) Mercy. Well, and you point out there's obviously a couple of other instances in which maybe he was just a little too colorful, right?
VICTOR: A little too colorful, yes, indeed.
SIMON: He - when he first ran for governor of South Carolina, he campaigned against desegregation. But he changed his mind in public, in office, didn't he?
VICTOR: He did. I mean, one of the most remarkable things he did actually was at the end of his gubernatorial term, when he didn't have to, but he gave an address to the state legislature and said we have run out of courts. The rule of law is supreme. We cannot essentially stand in the courthouse door. We can't support segregation anymore.
And this is when African-American Harvey Gantt was seeking and had been admitted to Clemson. And of course, there was great resistance throughout the South.
SIMON: It's impossible to sum up 38 years in the Senate, but I put you in that position anyway.
VICTOR: Well, that is a very difficult position to be in because he did so much. He was a deficit hawk. He spoke his mind. He was just - he fought hunger, helped create the the WIC program - Women, Infants and Children program. He was a proud protectionist in some ways on trade. So it's very difficult to sum up what a remarkable career he had.
SIMON: And there was a courthouse named for him. He took an unusual position in his later years, didn't he?
VICTOR: He did. That was just four years ago in 2015 with the Hollings Judicial Center in Charleston. And he wanted to have it renamed for a courageous judge, Judge Waring, who in the '40s and '50s ruled against segregation and got death threats and was shunned in Charleston and throughout the state. And Hollings took - and Senator Hollings took the unprecedented move of urging that courthouse be renamed. Stunning. And Senator Lindsey Graham, vice president - then Vice President Biden - and others spoke and just were very moved by an incredible gesture by, really, a very great senator.
SIMON: Kirk Victor on the death of former South Carolina governor and six-term U.S. senator Fritz Hollings. Thanks so much for being with us.
VICTOR: Thank you so much for having me on, Scott. Transcript provided by NPR, Copyright NPR. © 2019 BPR"
U.N. Urges An End To Fighting In Libya As Opposition Army Heads Toward Tripoli,wcqs.org,Jenny Gathright,04-06-2019,2019,4,http://wcqs.org/post/un-urges-end-fighting-libya-opposition-army-heads-toward-tripoli,"By Jenny Gathright • 7 hours ago Gen. Khalifa Hafter is Libya's former top army chief. He now leads the Libyan National Army, which is advancing toward the U.N.-backed government in Tripoli. Mohammed El-Sheikhy / AP Originally published on April 6, 2019 3:48 pm
Updated at 3:48 p.m.
International concern is mounting over the situation in Libya. The Libyan National Army, led by Khalifa Haftar, says it has now advanced into the southern outskirts of the capital Tripoli, where the U.N.-backed government is located.
G7 foreign ministers have urged an end to the fighting. ""We urge all involved parties to immediately halt all military activity and movements toward Tripoli,"" the body, which is composed of the foreign ministers of Canada, France, Germany, Italy, Japan, the U.K. and the U.S. wrote in a statement.
The U.N. Security Council, which met behind closed doors on Friday, has also called on Libyan National Army forces to cease their advances.
The fear, according to The Associated Press, is that the Libyan National Army's advances toward the capitol could lead to ""a major showdown with rival militias."" Both the Libyan National Army and the U.N.-backed government have various militias supporting them.
United Nations Secretary-General Antonio Guterres left Libya on Friday . He met with Gen. Haftar and then told journalists he was leaving Libya ""with a deep concern and a heavy heart."" Guterres has insisted that Libya needs a political solution, not a military one, and said the U.N. is available to facilitate a peace process.
The U.N. is still planning to hold a previously scheduled conference on elections in Libya, Reuters reported. The event, scheduled to begin April 14 in the country's southwestern town of Ghadames, is a set-aside time to consider whether elections could provide a path towards peace in the country.
""We know that holding the conference in this difficult time of escalation and fighting is a difficult matter,"" U.N. special envoy Ghassan Salame told reporters in Tripoli on Saturday. ""But we are determined to hold it on time unless compelling circumstances force us not to.""
Libya has been extremely unstable since NATO-backed forces deposed its former dictator Moammar Ghadafi in 2011.
In a 2016 interview with Fox News, former President Barack Obama called his handling of the aftermath of that revolution the worst mistake of his presidency. Obama has said the U.S. should have done more to fill the vacuum left by Ghadafi.
By 2014, Libya had devolved into a civil war, and ISIS had become increasingly influential there. According to Reuters, the U.S. provided air support to Libyan forces fighting ISIS in 2016 and continued to launch strikes on suspected militants there after the end of that campaign.
A study conducted by the New America Foundation found that at least 2,158 airstrikes and drone strikes were conducted by foreign and domestic powers in Libya between September 2012 and June 2018. According to the study's estimates, between 242 and 395 civilians were killed in the strikes, and between 324 and 524 were wounded.
New America found that the Libyan National Army, led by Haftar, conducted 1,112 of those airstrikes. The United States conducted 524 of them.
In addition to political and military chaos in Libya, there have also been reports of gross human rights violations there. Last year, the United Nations human rights office found that the country contained ""open slave markets"" where migrants were bought and sold . According to Reuters, various armed groups control many of the country's ports and beaches. Copyright 2019 NPR. To see more, visit https://www.npr.org. © 2019 BPR"
